date,time,model,condition,seller,country,price_eur,cpu,gpu,ram_gb,storage_gb,psu,form_factor,warranty,shipping_to_germany,upgrade_score,engineering_score,remote_score,value_score,rarity_score,rating,market_reference_eur,discount_vs_market_pct,trend_vs_history,product_url,notes
2026-09-05,22:02,Acer Predator Orion 3000 PO3-665 DG.E4UEG.003,New,Hurricane24 via Kaufland,DE,1249.00,Intel Core i5-14400F,NVIDIA GeForce RTX 5070 12GB,16,1000,850W 80+ Gold,OEM Tower,Marketplace offer; exact warranty/spec terms require seller-page recheck,yes,4.5,7.6,8.8,9.3,9,✅ 很值,1500,16.7,→ 持平,https://www.kaufland.de/product/537137126/,Strict-budget GPU outlier unchanged at €1249; price aggregator still points to Hurricane24; exact SKU retailer catalog supports i5-14400F 16GB DDR4 1TB RTX5070; some aggregators incorrectly mix Ultra7/32GB data so verify exact SKU before buying; OEM/H610/DDR4 is poor five-year platform base
2026-09-05,22:02,CSL Speed 4574 Core Ultra 5 225F / RTX 5070,New,CSL Computer,DE,1399.00,Intel Core Ultra 5 225F,NVIDIA GeForce RTX 5070 12GB,16,1000,700W BoostBoxx Power Boost 80+ Gold ATX2.53,Mid Tower,24 months manufacturer warranty; 36 months optional; lifetime technical support,yes,5.8,8.8,8.7,9.4,3,✅ 很值,1700,17.7,→ 持平,https://www.csl-computer.com/pc-csl-speed-4574-core-ultra-5.html,Sixth consecutive €1399 observation; still excellent raw RTX5070 value but 16GB RAM H810-class expansion no Wi-Fi and no OS keep it behind more complete broad-scan options
2026-09-05,22:02,MemoryPC Ryzen 5 7500F / RTX 5070 32GB,New,MemoryPC,DE,1879.00,AMD Ryzen 5 7500F,NVIDIA GeForce RTX 5070 12GB,32,1000,750W be quiet! System Power 11 M 80+ Gold,Mid Tower,Manufacturer warranty; assembled and tested in Germany; German support,yes,9.2,8.3,9.2,7.1,2,❌ 跳过,1700,-10.5,→ 持平,https://www.memorypc.de/p/gaming-pc-amd-ryzen-5-7500f-rtx-5070-32-gb-ddr5-557100/,Official page rechecked at €1879; excellent MSI PRO B850-S WIFI6E ATX platform and 750W Gold PSU but price remains far above x-kom Coolblue and CSL alternatives
2026-09-05,22:02,SYSTEMTREFF Ryzen 5 7500F / RTX 5070,New,SYSTEMTREFF,DE,1909.90,AMD Ryzen 5 7500F,NVIDIA GeForce RTX 5070 12GB,32,1000,750W be quiet! System Power 11 M Gold,Mid Tower,3 years + 30-day return,yes,9,7.5,9,6.8,2,❌ 跳过,1800,-6.1,↓ 恶化,https://www.systemtreff.de/Gaming-PC-AMD-Ryzen-5-7500F-32GB-DDR5-GeForce-RTX-5070-12GB-1TB-4088,Official page shows €1949.90 list and €40 code GAMING26 for about €1909.90 effective before shipping; ASUS PRIME B850-Plus WIFI and 750W Gold plus 3-year warranty are strong but price is not competitive; far above €1719.90 historical baseline for same tracked model
2026-09-06,22:05,HP OMEN 35L GT16-0972nd,New,Coolblue / HP,DE,1599.00,AMD Ryzen 7 8700F,NVIDIA GeForce RTX 5070 12GB,32,1000,750W exact-SKU secondary listing,Full Tower,2 years via Coolblue; 30-day free return/exchange,yes,7.8,9.1,9.1,9.6,5,✅ 很值,1800,11.2,→ 持平,https://www.coolblue.de/produkt/974719/hp-omen-35l-gt16-0972nd.html,Daily champion after broad scan; third successive €1599 observation; 32GB/B650/4 DIMM/Windows balance remains best verified available overall; Windows 11 Home requires Pro for native Microsoft RDP host; OEM platform risk remains; fixed HP Z2 reference compared separately and excluded from market history
2026-09-06,22:05,CSL Speed 4574 Core Ultra 5 225F / RTX 5070,New,CSL Computer,DE,1399.00,Intel Core Ultra 5 225F,NVIDIA GeForce RTX 5070 12GB,16,1000,700W BoostBoxx Power Boost 80+ Gold ATX2.53,Mid Tower,24 months manufacturer warranty; 36 months optional; lifetime technical support,yes,5.8,8.8,8.7,9.4,2,✅ 很值,1700,17.7,→ 持平,https://www.csl-computer.com/gaming-pcs/gaming-pcs-1000-1500-euro/pc-csl-speed-4574-core-ultra-5.html,Best verified different-seller challenger; seventh consecutive €1399 observation; saves €200 vs HP but ships with 16GB RAM H810M no Wi-Fi and no OS; add RAM first; 700W Gold powers current RTX5070 but ATX2.53 is less future-facing
2026-09-06,22:05,Acer Predator Orion 3000 PO3-665 DG.E4UEG.003,New,Hurricane24 via Kaufland,DE,1249.00,Intel Core i5-14400F,NVIDIA GeForce RTX 5070 12GB,16,1000,850W,OEM Tower,2 years Acer send-in/return service; 14-day free marketplace return,yes,4.5,7.6,8.8,9.3,7,✅ 很值,1500,16.7,→ 持平,https://www.kaufland.de/product/537137126/,Core-budget CUDA/GPU outlier remains €1249; exact SKU manufacturer/price data support 16GB DDR4 1TB RTX5070 and limited memory headroom; excellent RTX5070-per-euro but OEM/H610/DDR4 make five-year upgrade path weak; actual seller Hurricane24 via Kaufland
2026-09-06,22:05,MemoryPC i5-14400F / RTX 5070 32GB,New,MemoryPC,DE,1949.00,Intel Core i5-14400F,NVIDIA GeForce RTX 5070 12GB,32,1000,,Mid Tower,Manufacturer warranty; free return; German support,yes,6.5,8.1,8.5,6.7,2,❌ 跳过,1800,-8.3,↓ 恶化,https://www.memorypc.de/p/gaming-pc-intel-core-i5-14400f-rtx-5070-32-gb-ddr5-561455/,Official current page shows €1949 in stock with 32GB DDR5 Asus Prime B760M-K and 1TB; German support and free return are positives but price is far above HP/CSL/Acer alternatives
2026-09-07,22:20,HP OMEN 35L GT16-0972nd,New,Coolblue / HP,DE,1599.00,AMD Ryzen 7 8700F,NVIDIA GeForce RTX 5070 12GB,32,1000,750W exact-SKU secondary listing,Full Tower,2 years via Coolblue; 30-day free return/exchange,yes,7.8,9.1,9.1,9.5,4,✅ 很值,1800,11.2,→ 持平,https://www.coolblue.de/produkt/974719/hp-omen-35l-gt16-0972nd.html,Daily champion after broad scan; direct German product page still renders €1599 with free delivery; 32GB/B650/4 DIMM/Windows remains the best verified overall balance; price itself is unchanged and no longer rare; Windows 11 Home requires Pro for native Microsoft RDP host; OEM proprietary-part risk remains; fixed HP Z2 reference compared separately and excluded from market history
2026-09-07,22:20,Captiva Highend Gaming R93-435,New,NEXOC Store GmbH / CAPTIVA,DE,1445.99,AMD Ryzen 7 5700X,NVIDIA GeForce RTX 5070 12GB,32,1000,850W MSI MAG A850GL,Tower / B550M,24 months CAPTIVA warranty; 36 months optional; Nexoc 14-day withdrawal,yes,5.8,8.4,8.8,9.5,7,✅ 很值,1515,4.6,↑ 新低（32GB+RTX5070）,https://www.nexoc-store.de/pc-systeme/pcs/gaming-pcs/captiva-pc-highend-gaming-r93-435-ryzen-7-5700x-rtx5070-12gb-gddr7-ssd-1tb-32gb-wlan-windows-11-home-64-bit,"Best different-seller challenger and new absolute tracked low for 32GB+RTX5070; direct NEXOC seller; €1445.99 free shipping, 2-3 business days, Win11 Home and Wi-Fi; Idealo shows seven current offers from €1445.99 to €1559.79; AM4/B550/DDR4 limits five-year CPU-platform upgrades; NEXOC 14-day withdrawal with consumer paying direct return shipping; CAPTIVA two-year warranty."
2026-09-07,22:20,Acer Predator Orion 3000 PO3-665 DG.E4UEG.003,New,nordiva-shop0 via eBay,DE,1199.00,Intel Core i5-14400F,NVIDIA GeForce RTX 5070 12GB,16,1000,850W exact-SKU reference,OEM Tower,Marketplace seller warranty not independently re-verified today; exact SKU and seller rating verified through Idealo,yes,4.5,7.6,8.7,9.5,8,🟡 普通好价,1249,4.0,↑ 改善,https://www.ebay.de/itm/205941893117,Strict-budget GPU outlier; actual seller nordiva-shop0 via eBay; exact SKU Idealo shows €1199 incl shipping and three new offers in €1199-1269 range; €50 below prior tracked €1249; hardware value is exceptional but marketplace warranty clarity and OEM/H610/DDR4/16GB expansion limits make this conditional rather than a five-year workstation base.
2026-09-07,22:45,CSL Speed 4574 Core Ultra 5 225F / RTX 5070,New,CSL Computer,DE,1399.0,Intel Core Ultra 5 225F,NVIDIA GeForce RTX 5070 12GB,16,1000,700W BoostBoxx Power Boost 80+ Gold ATX2.53,Mid Tower / H810M,24 months manufacturer warranty; 36 months optional; lifetime technical support,yes,5.8,8.8,8.7,9.3,2,✅ 很值,1500,6.7,→ 持平,https://www.csl-computer.com/gaming-pcs/gaming-pcs-1000-1500-euro/pc-csl-speed-4574-core-ultra-5.html,"Official page rechecked at €1399 with 3-5 business-day dispatch; strong RTX5070 value, but 16GB RAM, H810M, no Wi-Fi and no OS reduce long-term remote-workstation completeness."
2026-09-07,22:45,OMIXIMO Ryzen 7 5700 / RTX 5070 32GB/1TB,New,Omiximo B.V. via MediaMarkt,DE,1549.0,AMD Ryzen 7 5700,NVIDIA GeForce RTX 5070 12GB,32,1000,Not disclosed,Tower / board not disclosed,Marketplace seller terms; MediaMarkt advertises 30-day voluntary return subject to marketplace conditions,yes,4.5,7.9,8.6,8.4,4,🟡 普通好价,1550,0.1,→ 市场锚点,https://www.mediamarkt.de/de/product/_omiximo-ryzen-7-5700-rtx-5070-32gb1tb-gaming-pc-ryzentm-7-32-gb-ram-1-tb-ssd-nvidia-geforce-rtxtm-5070-windows-11-pro-168998229.html,"Actual seller and shipper Omiximo B.V.; €1549 free shipping; Ryzen 7 5700, RTX5070, 32GB, 1TB, Win11 Pro; motherboard/PSU not disclosed, so component transparency and upgrade confidence are weaker."
2026-09-07,22:45,MemoryPC Ryzen 5 7500F / RTX 5070 32GB,New,MemoryPC,DE,1879.0,AMD Ryzen 5 7500F,NVIDIA GeForce RTX 5070 12GB,32,1000,750W be quiet! System Power 11 M 80+ Gold,Mid Tower / MSI PRO B850-S WIFI6E,Manufacturer warranty; German assembly/support,yes,9.2,8.3,9.2,7.1,2,❌ 跳过,1700,-10.5,→ 持平偏贵,https://www.memorypc.de/p/gaming-pc-amd-ryzen-5-7500f-rtx-5070-32-gb-ddr5-557100/,"Official page rechecked at €1879; excellent B850/Wi-Fi/32GB/750W Gold foundation, but far above today HP/Captiva/CSL options."
2026-09-07,22:45,SYSTEMTREFF Ryzen 5 7500F / RTX 5070 32GB,New,SYSTEMTREFF,DE,1909.9,AMD Ryzen 5 7500F,NVIDIA GeForce RTX 5070 12GB,32,1000,750W be quiet! System Power 11 M Gold,Mid Tower / B850-class,3 years + 30-day return,yes,9,7.7,9,6.9,2,❌ 跳过,1800,-6.1,↓ 恶化 vs historical same model,https://www.systemtreff.de/Gaming-PC-AMD-Ryzen-5-7500F-32GB-DDR5-GeForce-RTX-5070-12GB-1TB-4088,"Official page €1949.90 less €40 code GAMING26 = about €1909.90 effective; good standard platform and service, but same tracked model was €1719.90 on 2026-08-30."
2026-09-08,22:00,Captiva Highend Gaming R93-435,New,NEXOC Store GmbH / CAPTIVA,DE,1445.99,AMD Ryzen 7 5700X,NVIDIA GeForce RTX 5070 12GB,32,1000,850W MSI MAG A850GL,Tower / B550M,24 months CAPTIVA hardware warranty; 36 months optional; NEXOC 14-day withdrawal,yes,5.8,8.4,8.8,9.5,6,✅ 很值,1515,4.6,→ 持平（仍为32GB+RTX5070历史低位）,https://www.nexoc-store.de/pc-systeme/pcs/gaming-pcs/captiva-pc-highend-gaming-r93-435-ryzen-7-5700x-rtx5070-12gb-gddr7-ssd-1tb-32gb-wlan-windows-11-home-64-bit,"Daily champion after broad scan; direct NEXOC page €1445.99 free shipping 2-3 business days; Idealo has 7 offers €1445.99-1559.79; B550M/AM4 DDR4 32GB max128GB; MSI MAG A850GL 850W; 1GbE + Wi-Fi6; Win11 Home; NEXOC 14-day withdrawal with buyer paying return shipping; second day at tracked low so rarity reduced."
2026-09-08,22:00,CSL Speed 4574 Core Ultra 5 225F / RTX 5070,New,CSL Computer,DE,1399.00,Intel Core Ultra 5 225F,NVIDIA GeForce RTX 5070 12GB,16,1000,700W BoostBoxx Power Boost 80+ Gold ATX2.53,Mid Tower / GIGABYTE H810M H,24 months manufacturer warranty; 36 months optional; lifetime technical support,yes,5.8,8.8,8.7,9.3,2,✅ 很值,1500,6.7,→ 持平,https://www.csl-computer.com/gaming-pcs/gaming-pcs-1000-1500-euro/pc-csl-speed-4574-core-ultra-5.html,"Best non-champion-seller challenger; official page still €1399 and 3-5 business-day dispatch; 16GB DDR5, H810M, 1TB, no Wi-Fi, no OS; Captiva costs only €46.99 more and includes 32GB, Windows, Wi-Fi6 and named 850W MSI PSU."
2026-09-08,22:00,Acer Predator Orion 3000 PO3-665 DG.E4UEG.003,New,nordiva-shop0 via eBay,DE,1199.00,Intel Core i5-14400F,NVIDIA GeForce RTX 5070 12GB,16,1000,850W per current Idealo exact-SKU data,OEM Tower / H610-class,Lowest marketplace seller warranty not independently re-verified today; current Idealo seller and exact SKU verified,yes,4.5,7.6,8.7,9.5,7,🟡 普通好价,1249,4.0,→ 持平在预算GPU低位,https://www.ebay.de/itm/205941893117,"Strict-budget CUDA/GPU outlier; current Idealo exact-SKU page shows €1199 incl shipping from actual seller nordiva-shop0 via eBay and 3 new offers €1199-1269; i5-14400F/RTX5070/16GB DDR4/1TB/Win11 Home; Wi-Fi7/BT5.3/850W listed by aggregator; marketplace warranty clarity and OEM platform remain main risks."
2026-09-08,22:00,OMIXIMO Ryzen 7 5700 / RTX 5070 32GB/1TB,New,Omiximo B.V. via MediaMarkt,DE,1549.00,AMD Ryzen 7 5700,NVIDIA GeForce RTX 5070 12GB,32,1000,Not disclosed,Tower / board not disclosed,Marketplace seller terms; MediaMarkt page identifies Omiximo B.V. as seller and shipper,yes,4.5,7.9,8.6,8.4,3,🟡 普通好价,1550,0.1,→ 持平,https://www.mediamarkt.de/de/product/_omiximo-ryzen-7-5700-rtx-5070-32gb1tb-gaming-pc-ryzentm-7-32-gb-ram-1-tb-ssd-nvidia-geforce-rtxtm-5070-windows-11-pro-168998229.html,"Current MediaMarkt page €1549 free shipping; actual seller and shipper Omiximo B.V.; 32GB/1TB/Win11 Pro is remote-friendly but motherboard and PSU remain undisclosed, reducing component transparency and five-year upgrade confidence."
2026-09-08,22:00,AlzaPC GameBox Prime U5 / RTX5070 / 32GB / 2TB,New,Alza.de / AlzaPC,DE,1619.00,Intel Core Ultra 5 225F,NVIDIA GeForce RTX 5070 12GB,32,2000,Not disclosed,Midi Tower / Intel B860,36 months warranty; Alza consumer return framework available,yes,8.5,8.8,8.8,9.0,5,🟡 普通好价,1700,4.8,→ 近上限观察,https://www.alza.de/alzapc-gamebox-prime-u5-rtx5070-32gb-ram-2tb-ssd-kein-betriebssystem-d13220921.htm,"Cross-border/European near-miss only €19 above stated €1600 ceiling; current page €1619 in stock; 225F/RTX5070/32GB DDR5/2TB/B860/WLAN/no OS/36-month warranty; strong standard-platform reference but not daily champion because it exceeds the upper budget."
2026-09-08,22:00,HP OMEN 35L GT16-0972nd,New,Coolblue / HP,DE,1929.00,AMD Ryzen 7 8700F,NVIDIA GeForce RTX 5070 12GB,32,1000,750W exact-SKU secondary listing,Full Tower / B650,2 years via Coolblue; 30-day free return/exchange,yes,7.8,9.1,9.1,7.2,1,❌ 跳过,1800,-7.2,↓ 恶化（昨日1599→今日1929）,https://www.coolblue.de/produkt/974719/hp-omen-35l-gt16-0972nd.html,"Same tracked SKU jumped from €1599 on 2026-09-07 to €1929 today (+20.6%); current Coolblue page confirms 8700F/RTX5070/32GB/1TB/B650/4 DIMM/Win11 Home and 2-year warranty; hardware remains balanced but deal value disappeared."
2026-09-08,22:00,MemoryPC Ryzen 5 7500F / RTX 5070 32GB,New,MemoryPC,DE,1879.00,AMD Ryzen 5 7500F,NVIDIA GeForce RTX 5070 12GB,32,1000,750W be quiet! System Power 11 M 80+ Gold,Mid Tower / MSI PRO B850-S WIFI6E,Manufacturer warranty; German assembly/support,yes,9.2,8.3,9.2,7.1,2,❌ 跳过,1700,-10.5,→ 持平偏贵,https://www.memorypc.de/p/gaming-pc-amd-ryzen-5-7500f-rtx-5070-32-gb-ddr5-557100/,"Rechecked current official offer at €1879; excellent B850/Wi-Fi/32GB/750W Gold foundation and German support, but price remains far above Captiva/CSL and outside value target."
2026-09-08,22:00,SYSTEMTREFF Ryzen 5 7500F / RTX 5070 32GB,New,SYSTEMTREFF,DE,1909.90,AMD Ryzen 5 7500F,NVIDIA GeForce RTX 5070 12GB,32,1000,750W be quiet! System Power 11 M Gold,Mid Tower / B850-class,3 years + 30-day return,yes,9,7.7,9,6.9,2,❌ 跳过,1800,-6.1,↓ 恶化 vs historical same model,https://www.systemtreff.de/Gaming-PC-AMD-Ryzen-5-7500F-32GB-DDR5-GeForce-RTX-5070-12GB-1TB-4088,"Current list remains €1949.90 with €40 GAMING26 code for about €1909.90 effective; good standard B850/Wi-Fi platform and 3-year service, but same tracked model was €1719.90 on 2026-08-30 and current market has much cheaper RTX5070 systems."
2026-09-09,22:02,Captiva Highend Gaming R93-435,New,NEXOC Store GmbH / CAPTIVA,DE,1445.99,AMD Ryzen 7 5700X,NVIDIA GeForce RTX 5070 12GB,32,1000,850W MSI MAG A850GL,Tower / B550M,24 months CAPTIVA hardware warranty; 36 months optional; NEXOC 14-day withdrawal,yes,5.8,8.4,8.8,9.5,5,✅ 很值,1515,4.6,→ 持平在32GB+RTX5070历史低位,https://www.nexoc-store.de/pc-systeme/pcs/gaming-pcs/captiva-pc-highend-gaming-r93-435-ryzen-7-5700x-rtx5070-12gb-gddr7-ssd-1tb-32gb-wlan-windows-11-home-64-bit,"Daily champion after broad vendor scan; direct NEXOC page still €1445.99 free shipping and 2-3 business days; Idealo exact SKU shows seven current offers €1445.99-1559.79; third consecutive day at tracked 32GB+RTX5070 low; 32GB/Win11 Home/Wi-Fi6/named MSI 850W make it more complete than cheaper CSL; AM4/B550/DDR4 remains five-year CPU-platform limitation; fixed HP Z2 reference compared separately and excluded from market statistics."
2026-09-09,22:02,CSL Speed 4574 Core Ultra 5 225F / RTX 5070,New,CSL Computer,DE,1399.00,Intel Core Ultra 5 225F,NVIDIA GeForce RTX 5070 12GB,16,1000,700W BoostBoxx Power Boost 80+ Gold ATX2.53,Mid Tower / GIGABYTE H810M H,24 months manufacturer warranty; 36 months optional; lifetime technical support,yes,5.8,8.8,8.7,9.3,1,✅ 很值,1500,6.7,→ 持平,https://www.csl-computer.com/gaming-pcs/gaming-pcs-1000-1500-euro/pc-csl-speed-4574-core-ultra-5.html,"Best non-champion-seller challenger after broad scan; official page still €1399 and 3-5 business-day dispatch; saves €46.99 vs Captiva but only 16GB RAM, no Wi-Fi, no OS and H810M; already persistent for many days so rarity is very low."
2026-09-09,22:02,Acer Predator Orion 3000 PO3-665 DG.E4UEG.003,New,nordiva-shop0 via eBay,DE,1199.00,Intel Core i5-14400F,NVIDIA GeForce RTX 5070 12GB,16,1000,850W per current Idealo exact-SKU data,OEM Tower / H610-class,Marketplace seller warranty not independently re-verified today; exact SKU and seller verified via Idealo,yes,4.5,7.6,8.7,9.5,6,🟡 普通好价,1249,4.0,→ 持平在预算RTX5070历史低位,https://www.ebay.de/itm/205941893117,"Strict-budget CUDA/GPU outlier; exact SKU Idealo today shows €1199 from actual seller nordiva-shop0 via eBay and three new offers €1199-1269; i5-14400F/RTX5070/16GB DDR4/1TB/Win11 Home; outstanding GPU per euro but OEM/H610-class/DDR4/16GB and marketplace warranty clarity make it conditional rather than five-year workstation base."
2026-09-09,22:02,SYSTEMTREFF Ryzen 7 5700X / RTX 5070 32GB via MediaMarkt,New,SYSTEMTREFF via MediaMarkt,DE,1614.90,AMD Ryzen 7 5700X,NVIDIA GeForce RTX 5070 12GB,32,1000,750W class per seller listing,Mid Tower / B550-class,SYSTEMTREFF seller via marketplace; MediaMarkt 30-day voluntary return framework,yes,6.5,8.3,9.1,8.4,5,🟡 普通好价,1694.90,4.7,↑ 改善自身30日价但高于冠军,https://www.mediamarkt.de/de/product/_systemtreff-gaming-gaming-pc-ryzentm-7-5700x-prozessor-32-gb-ram-1000-gb-ssd-nvidia-geforce-rtxtm-5070-windows-11-pro-175352295.html,"Actual seller and shipper SYSTEMTREFF; current page €1614.90 free shipping vs page-stated 30-day low €1694.90; 5700X/RTX5070/32GB/1TB/Win11 Pro; useful standard-parts/service comparator, but €168.91 more than Captiva while sharing AM4/DDR4 class."
2026-09-09,22:02,AlzaPC GameBox Prime U5 / RTX5070 / 32GB / 2TB,New,Alza.de / AlzaPC,DE,1619.00,Intel Core Ultra 5 225F,NVIDIA GeForce RTX 5070 12GB,32,2000,750W,Midi Tower / Intel B860,36 months warranty,yes,8.5,8.8,8.8,9.0,4,🟡 普通好价,1700,4.8,→ 持平近上限,https://www.alza.de/alzapc-gamebox-prime-u5-rtx5070-32gb-ram-2tb-ssd-kein-betriebssystem-d13220921.htm,"Current page still €1619 in stock; 225F/RTX5070/32GB DDR5/2TB/B860/WLAN/750W/no OS; 4 RAM slots and 2 M.2 plus 36-month warranty make this the strongest modern-platform near-miss, but it is €19 above the stated €1600 ceiling."
2026-09-09,22:02,MemoryPC Ryzen 5 7500F / RTX 5070 32GB,New,MemoryPC,DE,1899.00,AMD Ryzen 5 7500F,NVIDIA GeForce RTX 5070 12GB,32,1000,750W,Mid Tower / B850,At least 2 years warranty; German assembly/testing and support; free return framework,yes,9.2,8.3,9.2,7.0,2,❌ 跳过,1700,-11.7,↓ 恶化 vs yesterday,https://www.memorypc.de/p/gaming-pc-amd-ryzen-5-7500f-rtx-5070-32-gb-ddr5-557100/,"Current official configuration remains strong with B850/32GB/750W and German assembly/support, but price is about €1899 today, roughly €20 above yesterday tracked €1879 and far above Captiva/CSL."
2026-09-09,22:02,SYSTEMTREFF Ryzen 5 7500F / RTX 5070 32GB,New,SYSTEMTREFF,DE,1909.90,AMD Ryzen 5 7500F,NVIDIA GeForce RTX 5070 12GB,32,1000,750W be quiet! System Power 11 M Gold,Mid Tower / B850-class,3 years + 30-day return,yes,9,7.7,9,6.9,2,❌ 跳过,1800,-6.1,→ 持平偏贵/历史恶化,https://www.systemtreff.de/Gaming-PC-AMD-Ryzen-5-7500F-32GB-DDR5-GeForce-RTX-5070-12GB-1TB-4088,"Tracked effective price remains about €1909.90 after €40 GAMING26 code; good B850/Wi-Fi/32GB/750W Gold/3-year service but same model was €1719.90 on 2026-08-30, so current value is poor."
2026-09-09,22:02,Dubaro Ryzen 7 5700X / RTX 5070 32GB,New,Dubaro,DE,1749.00,AMD Ryzen 7 5700X,NVIDIA GeForce RTX 5070 12GB,32,1000,750W MSI MAG A750GL 80+ Gold ATX3.1,Mid Tower / Gigabyte B550 GAMING X V2,2 years warranty,yes,6.5,8.2,8.4,7.3,2,❌ 跳过,1600,-9.3,→ 市场对照偏贵,https://www.dubaro.de/Gaming-PC-Ryzen-7-5700X-mit-RTX5070-101282/,"Current direct page €1749 plus shipping; transparent standard parts and good PSU/cooling, but about €303 above Captiva with same CPU/GPU/RAM class and no Windows, so not competitive today."
2026-09-09,22:02,HP OMEN 35L GT16-0972nd,New,Coolblue / HP,DE,1929.00,AMD Ryzen 7 8700F,NVIDIA GeForce RTX 5070 12GB,32,1000,750W exact-SKU reference,Full Tower / B650,2 years via Coolblue; 30-day free return/exchange,yes,7.8,9.1,9.1,7.2,1,❌ 跳过,1800,-7.2,→ 持平在涨价后高位,https://www.coolblue.de/en/product/974719/hp-omen-35l-gt16-0972nd.html,"Fresh Coolblue exact product/category pages today both show €1929 with free delivery; same balanced 8700F/RTX5070/32GB/1TB system that was €1599 through 2026-09-07, so the hardware remains good but deal value is gone."
